,summonerId,summonerName,accountId,puuid
79,DzkimbkRzbV3Eft-Die4uEPRVjinjLj21fp9OtLvSumGUNI,FGE,xdGZGkg0S_AxfCII7utagvDNVIqU9JAnSq9-k4FKCzr74Q,ahXDgVErx6cpY4H5w_EK0B-uURK0YqJgv1fIR1KbZ8eyHMtRVzceKhqESZXh5pmHYp_g70Yo7eWq6Q
80,Wq84Be4ne9R9d5i4C6NauS4eTb1U4C9c6WSTHLpAXwKW_Oc,Rigante,6Ym41a3tka57PV_SrTvz4gaU0EryfZW6rBOE5cdl7vOnhA,nTe2IPULSkQNMqw3lAzdwukiV5-FuLtLIxF0RwzVxPoOFXrAKXweirEOx3YeG_U-5INIPN9MKR7ziQ
81,72qVicgVLB18639OF-pVTZAxQxqOuw3oW2fhbxKM5_tLa5A,LegitSnipez1337,-6LCSjULBrRg5YSC_ztWXQg5mCYIMt0wvzqigLdPCxI_ow,ES7GA8TO6Y6d_eb2ryM0F68hYeXRCCjobq9ISrwPo49r9Arug8dzipCmCkCvc2opBvAfN7kl9cIysQ
82,TN4IXmXJaF3WHm7az2QRjfwcRvJUZah-ZP5BjVF4vBI7Iqk,Co Anh O Day Roi,93rDkNecg61Pv9L_Gq4m-pDm1HZKab46i0GmIz8B6Hpgwg,3poGCTEk9oi0bLVoLu5DvqfjNBjLI4_jFmWc5L_qjFk2wig6brQx6chv2vPE2WinwFDJixNv61bYoA
83,Mow0aWD9sCS-NNTcKB9RN_RQpNItueHj8D-SY7fJZPpf-3E,Ðuy,0LLL3wJ64yLybfv819OQugDGHdYIcS_pf4yLv5GdDPEDLg,C6Y7w4tZ1FgPGF7FMVBm_MTP1FpGBO3a1KXFxFbi71HZ5FgXPLcwfbe1nT-BXf9bxS5PWbeFx2HthQ
84,7ffCyfsVArOh9MDyCrA73xG-XfqIUWD5Az84MZ5XUbcjSTU,SlaveToTheRice,htRVI95mhHiksOJLaA2Tqw-y6hYAfSe2-S5Oa4djIFx2Vw,_mYd-MrSnFgL2YLoA150tbMC1l2_csPdtklZqernPL_7YArKq5YvvGW-KINXdQcheqOnAGs2zQ8jGA
85,SctF9UNj_ka76kQl3BgFx_Kk8Y5JcMVjUTzwMeL7fru1,Infin1te,4mTTq0Jw_nSvgSFd4YNXiT88f5fMY7ukiI9CUbCy4eo,7lGah_sm95oTJp9VTTa_GOIqYG0quj0qxSktkNdvIgMHjr4r7s343FXdS6YOwus4EAR_HzyizGDH4w
86,VHGvS-MR3aRFdZkgB86uGRj7R7CxAoHCi_tTBPXrNkrIrz8,haha u mad bro,TcOuJtS6E8NjcJHmWwMuIfJAbFCO6EZ45RfH41AZYwy3hg,eBE1vy1hXJRtXX-bEWCGsGV2Xdx1ELUxsYkew9Yh-OQLq61ocHZPf78e8ONZJ69ri1NUDMjR8fZKQQ
87,5wJ9XeDz0r6xg_IzlnDzjPokH5B-fMAQiHTcsL0y2JixO40,AquarIusRuler,kBP5QLRxVoi7EPVV2Z292AOsI8QkhXQPGmLXSIeLFNKzdQ,i8lpmYzaoHKsrZpaotfgS8dhoFjFhwXZBKf51A8ixc37tZ-5ng31neFCikAe-f3BT70ZFvGsz8wY3g
88,9b2AYz8K6UoSyxfPzz-jXerMYyGFFU_q4reKORDWhK2u8l4,Dark Volton,CognRH5bB2QXDw7bbqMAz4OFA3KVrSw9OaPiuYWtlomN6g,GiPgTNhj7WCowfN0rkDaotCkAKI1TaqUPFiWdh_JJUpIqGIUeyqBq6n2Zu4Pu7JEiapcElfj_LqVtQ
89,SQ69A_EAw9hOS1gu8Lq_3s_jim6i1tbfVnvD5dtpjFxYCMQ,sumsum9090,wt8k9QZL-dD5-R6LFDMZs3OGOzXr5hjU-8uTLZGga17YzQ,54v6XchsTqwSubiJyzzkTbpnRhfOlHS6n5HyyosoeR08AG9RFYc4XaCEmgyIl5cQu7-ekk6SLajjXA
90,rAKUQNe3uZFdQ8AAslLPN0xBpRC1ooZQBM0J2XD3-UIw3F4,Cherryface,Bs8VHkhfTWIX9WsHdhVIgpGr6Y14SLv0h4JWZZXFYSd6XA,_Ta0j82J998wmLlZL260-jbD05jk4tv3TCVfPIASEyxACOD51zNhDYpGA1Df6fnyPYmp9xvVgEHKUQ
91,V7bC5n0wNly4aKDXXRgmLE3FcegeAnasXVug3INgORUH4g0,Xurtel,_uQ-py5H2g2uBySNeip7r2bOVG8cD5HibjRrOS_9C4WJfA,LLvH__LAhK87G7QeXF04ZRxRehnMBbeLfwX9fOqU_9Ld3h9QsRlCTPyBLko98mcAVf6e2skITUFlBw
92,1wGJCTGvTpRnf-7fKkdgxi6rUS4dxINtKejKgZXUsih2qmw,OPtemplar,w2tg59oFmLgmf2F4oTjgnDfmJ7nVVuHtRb9ZghHjHWlJ3A,GnG6F-ULDCouY7Gz_t1d8yyJJMgZghIKEyh7Hg89hx5yFmsZJqoxxyWl-x4fhhaiJrdBv9FEvre8iA
93,gTIEMiUN4yX34hhFd-m-4G7ro-ujMTsiop3-p6ckmu3DDKM,Sunny Boy FK U,doWM8hkgK7UOxR2qos-ITWdv0ewRz3i8bqS5rUCsNZYH8Q,a-FYE97q4yxwJAupshPoDSghURo55OljPTHNimt3ODBOJcFL6d6a0eLnCtqawgin2Gug-dBtzyx32A
94,MT6lbHZ1d-fD2XLTcrnXtkOAb0HsjkS1u0PwlfSfWUjEoPI,yamatodopafaker,aF9DsDkBlATXArtm8b9HU5b5z-QxkDWT-7hzezVnfabXRw,l2HIzE30Lq29kuaPtt-kZvmZnoO8MXObva3W_k-U893_kJpX7gBEcWk8N6jrCk8Is3GfV_MS7zjyZA
95,eyJboP-SKlmi0eoX14vFDsww0bRHuZbwg__3PpETXuSVVy4,WolfsPup,kp6d2u_NAM-8Moin7CJ7pujlRJ1Lvm98480AQg4y-M5A0A,DhN-_AFVujH9TDGHHByfxfGzuoFHIuzU36BrvlB6RY_wt4bsyaDVwY9Ll29G8CKf3qfbRKUqctwxJw
96,Ckp2wWKd_M1v0XJlGH22TYnlFPc2JtlL5McwPsf70qL5bPA,jang yoon jung,MNz1DIw8iHVxvYThTSzA5SMtIR39LFscdGppMzhFbX3R3g,7FOWLY3XqQe5Wmt7GGs7M8fJBt6iwoQdwFN8w6rRrhytFXeQelxbWz7QDQ7RaCxNMwmtcDZVbLEO-A
97,_kKmjzYcAa1GVi7EQdheXcm4UO58rnMYEI0Vn0UA4B679Iw,FDS Zeus,QIy9NHOc7SqcbqtmqZpQPU1Lpl3IyGTi5zKzFh_e4dU8Dw,lRiw_XIg6XjDt5maUqzkb8WO7qzmsTSVNV53MpDAlKomsOS_iFNSjakYFV782Ez1bzWd5fMsEJhCig
98,fEZ4mPc5GX7MIVxgvza0GJfd4Ya1z8gtyHnUzIxRXLfMtus,Gleeful Diamond,_TonhhvnLHD8tQnlcHaD1VDHBQsRa4RJIFR9k1VprAd_NA,Earpq4u7yZ7qjSGcegsxjNQXNQwvuMhXhcrTz379L5qXuqtzS7t3cW_uck39tPADpZosmcP5WYiIOg
99,Hs4rtIuZoyJ6OUcp9b0XZxB9oBOJKXej_naOIx8AArrJrIU,NoynuR,qspwSrkFpls-VnAYbwYW2Wrd6ZkcnpSJyZrah-8PV_ozKw,ibuuw4iGm3LaTIX1yLEFj0pd5fxeEt61NDCulbvT5DzwfnzEr0GIo90Aqy0TrkS9_SlcekxSflbZNQ
100,EEE3dIDa0NAygX3lP4YtL7_4Cg2MrovI7EVHFOUqwzC9zAE,Amaz1ngZ,kWZ0-e7YmF1EwpSORUUWXb0PZOg6ja_mZkV0eBUmgxP9ww,bDct25--4FxNtY_1qgYZ8TpO5FbgNPltZe6YswB65zCxpG9ATHXpd4ji7qqBtiAwH66msHcRuXM5Vg
101,JJnKnxGbEhzCjUkMnA-LV-TcaJp4tsRFBrZjlTsiZNHdsKM,yoyothedojo,TvD2_tPIE1m445x2NYXXx0vQV9jhesUr8rG54Cws_6DsBw,HkalPjxAm2m-0s6iRflP_7oAihVh6zFBiJLhfGyHcKUKyKZmGhgyGhhQ-WxICXpUxeumkpl6_IaA9g
102,t-BTTGOrGsu1jVBbbhTIRI_igNsvcfn-5IB7l864Afg9gNI,Primm Slim,S46CVMUjBdzk0D-hlTSapbN_erdOsj3bHW5fldFu9BDxaQ,w_STOLXiwbb1HNyx1x7xHZXjXo4tTt5l1LV6OWl7fLBiZYzEx4Kw_5hkOIr3waZC3P_yt-15vDoukA
103,5xm8kBGDDXLr4MGIxkb6ectJf-uOEy2y1xKCSJjA3jSynNA,Knalp,SMeNEWvRHLPsQBn2NDZGly2Htp2DFL1wg6o7scUOD7WySQ,sEm_s0ptc3FK1jd9ZOw0SXcNZCQZvkK0SZoz-udJX6TbwZhcE4rzqnpYo-4c-SWRJ_LXxl6gNNM_1g
104,FMLVVeis_Ai1M3N-AE-utIgMDMtL9_HeFQQBXj8K0aOR7HE,N0thingPersonnel,UoUO5ujFYHamfPA_k79Ga9eHkuPT8kjrMqn-suqJ7uVsqQ,ZwOA8QpX-SPGHmGhwzBzSFlL1Bjm2JjfCWGCFW1mzTegCwiZcEn-y4JReF8Xls2umqqpxvj6Ok8BDw
105,gD-OO7ivox98OQr0WeEgfH6ZvFcredXCScUAX37IKGc_qTs,Hwaiting,9nfrGbn3NxhrvK4u5EFNyEV27upnANYDdtSbLQoLP2Uq-A,U7kS5psTxP34GKAehBDAZM81jR3YErhOVdUfTpZ-y8rEHSKczYb21HpMCEasdvg9Q67BKvcOhDJMbw
106,JtS0I7WfI8-RIyZk-HREaVir_xtsT6EivWfeKSHq2gyzUrg,TyzeK,-OA1a2zOF0pViCZ4iPTLJTNIeBv3FShHgBDdnplDmCs-vw,Kz1REoOv3s1h32UFMMiHtSUUSR9pJasARZncOLKwSim8fyRcf_ZZpl8YdTawcfesZODdZM3AQ5Apaw
107,4eHUkzEXnFnPh43aDTlbP-RlFPo-IaTVDro69Eyt2_kgkn8,Aandyaoe,GKqaBMdPFK57yL1ZBXY5C2hPyC-NKaiiRmjW_r7-NLdQ9A,pvnvTmwpSpFwmhvvda2uhHPSWSvNxbMTzHqJ3wznfFHBktQTUkCy3Tdoz7wy49VQX_JvBcpR1u-K4g
108,2o0k9gXNdQMnuPujwL6T1bfzvxmRHSYDMl7gNvFxHG8vM2Y,theglaeser,KtD7G14iA0iaV0221FYmNQpqcLxodxWJyZs3LvxdL_oOYQ,DICw5oH5E-MlNMAdLwROdwnFQibtaOM8rlIzzMTHGOAYsHoRbIx0J8VJdvNNfQB0tU-HSrmaIx8R6w
109,8bNdIx97oEQ_zuw8N47UsT2iobwZvFFhiZ9j4vgKy7t2-EU,ßlake,65lClwp6CEtp-3iZAWjRBBw5Rvy1dJl2INq7fZfscaDVaw,xpruCQxAQ9suqEQYmCE1pLBdZVSJxFr-Iw6efoCIOM5bzthaihZ8gCaVU-p78VNHNv6mRshA4Fa4HQ
110,3rRYLRsfb3Z1OHSQIttxl5GcRtv3_9QWzW9LXtvebNpeNqM,BoringChrisBoi,WY29HVzoshOewDpQG3QlITEYX19wrhVLx69ztTaspqoRKQ,fGCPnpu-4vJv87Ly6WaF4JqemhPo8Ij2VFfPKRrQdCyXD7gbkf7z3QwOHLlxaPn7e0Evyo82YPVrew
111,zA6GN2H0rL_CBwhxN-9uP5aZ4HDD5Z1QGbdU4NcwhFpuMVo,Naughtylust,DUwMkpEQFx95gPAEOHf7kmo2aqz9jmo1koCpjaOg2ThO3g,QkFXNifHMwsecoXUGaeWYcQIr4v8kLi1V_MdgYJJNwm-ur68MSoNcr_FX2lWCd8ZG7HlerxEKVsePw
112,Tmf89-jI5EuY7KfAeZymnezdWf2tV-G_i0pCw6HqsdH-ZSw,leyasu,YFUHI_xt5xBEZDpmbpJ_eIDRM1NG5sd7Sjvi62gS0UP3Gg,0UfFUr_O5OkNV-mEKjTU8sG9re0JhC4jmC6mb-H8CCNpLJmFyPcNSlLxH0vnwWyrJtGtePkML0XGVg
113,0ENMCTotuW9ibma7vOtRE-E7AX2VCZfYyOhTQh359OXsikA,Crippled Homo,NbOyFAofr93pZOMXJDmTQyGBa81Q7o1UXCevZBQE-FKP5Q,DmFhFucf_uI87S4v5j0u7zhCEWXC7PnrcAAiexFaXcwah-GCkopYbqjZBxxNvCEaX1LdKc31F7zklQ
114,DOp8bfymCvpoYIQin6Qm6yMcal43uOlpWi7oASMcWK78jD4,TNguyen2o9,q30VaaYWDIWS2QZv63-IZT6XBph6lV1mPouY0ld3Rp3gWw,73OwWt9bGJnB25IX51nZ0EW48bhaWbtAX09fAqQm9_dY-Udf41O5qTxPx_j_swyISftHTZQ4haLuug
115,1kwbS19u9GwM1G7OmjfxDWw8mIicqz7vxkXID_fNpqfAqfI,Amoramiro,ApmWnEngvF2CNnqyiM-TslfpCXjXK9E5MtcWRf6fH4Tq2w,aBoziBskalNMBxxs6ucDdT0sXQ-vAxHf744lvDZ5ZzhGPfYbWYcGHqlREd16zF7LWi_pgkrUiUc7UQ
116,Zke9r_IGYiZUCffrchaAwd_kE_aPr1E2dR7LfG6bM6VNX2c,3 lVl,OfiW6Ud3jaE2pdd875uDCLjeIEF6KVaYtw6Ll97I1-UE2A,MBbGZlO-48EkFrkWg7_tccVH8eAghw28m3u81l9NEq7cXjDdxWW5NIQueb-BCMqknJb_B-v_NPM7UQ
117,59uB3_qFERuU2FANHrUcWmrrprsl-BGmRPCI_jnJq7FdpHY,JK Devil,I2GJuM9BJPPseQbNrLvFHhkfTNqyJmuPcQ9dwARwQjeEeg,5XrhJcWOkEOulKggYysACUCJdaSy5SLeOAVXrmbZxtKEv_U6ieppammW9Kc0ZBQlzbH_ps7ZAQ6sxA
118,HmcHSH-7rnzOxB0KwksdqqzMG3t778TFP0UM0JWDg6Oa1b0,DrWhiteFace,9ks5DCMbRBgeV3McgDApLS0v-m7FUcCej8sVcRMTjpQlhw,IF2O7RPtEQBiznDoT7qWfSbiiYU7wgf-oiuUvkq_oJK3jti8-FPvGsujxnDkfTI8mv6U76nb7YiXGg
119,uIkoCits_lIMncEzGRKiRlCmUTmRk1ff0xLPBMHq984Kdg4,400 Silly Pandas,9HfAVa_NxAAkYc3VumZF0c5j2hjLlITb8RMIfD-YezV9sw,QEYhy0EZBaFHR_UCAkjpLOhdK2Os4kJ9FwN_Dmb-qZiNTf3pSvh8UlutIArjpbbaSHTnvhUHODi6pA
120,513qeVEW79keF9Tttwu1G0X0SXSvZzuLgt_WZXo9Rlnce4c,Isentar,tSzZhsclvxYrx6RtQwFxY5i6FBZEiApaR5D_2rVnZBUkbw,lOUwd6hPxgu2vRCpDmM7XNEEORhJdC-7TIiEFZu3vawilO2Y5zL9dIVg-IPtkAADYAONSBmwagVM4Q
121,zlhsTzpEw9ulA5VfiZ7MIZSi8SSN3Y5tgfUd5VqIx5Eg-ao,Boud,dF0iKD3VtlzlWiH3k-t1ZurzKAibuwVERL6K9gULSc5nmA,vQ-v07qfdBf9oEDnXQL7h1HoOFsiNEUlkQqm7gTP4j6EHQUyYV2FdufcnlGKAhZma4rLiF5SSpdjTQ
122,plqIyJHKKRwdiLSYJTbiGh-9PQgwnUQHzXz23nkkVPJI2Ig,Beary Barrington,A-Km_iDTBAJVD1Ll16GuAGmik5l0S2ppBpL_EWJCqkHYtg,FWgkgeugR6J3EgXgu8QszB0kOJrd2P3_QSsiV3O_knxcNCPF7Bd3i-reTTfcRlbEKzuOh5vbw_ZReQ
123,PbikTPjXbJq41G-K5F7s4yah5DYU2c4qbV1b998JsooHWIw,Refleckt,2jYnK94xW-CFr1qvLOQVJymyFV7x7rFLr5YynTQnwrEmkg,FuiyTTA07h6Up2J3L8zWdZVI_7GlaGrWY4gqIEIDA6-cpI2GMgmcElIXq3awhCgd_FPzATo3t4P7eg
124,AZ3FtbW4KaoQJLv3Ru9XHWD1SToSsSlW2EZl7nWyZ5tbxos,The Disabled Rat,PPwUQwLCm6eFpFF9WSjK7d9ry2UcrfCKR4W6BLBG8-lBWA,eM_xlGQynlSZYbEkjJE6mX6rGYR0Ndyi-7G9LWKbVz0j2TaBQaQ2pwNhL3GN0SDncN05gFCEJ2YJSA
125,Yvmnl-QxmibNAhfhvRgcLl16cxyrNRp6-Up8Vrdc9eaQvQY,Icebolt,Ida-KvlyQ_4J0hirtBnBpgBpcy-SEW4tDgE0O1CaAo9GNw,PEs_Lsk3mWGaRFvky6d8fqYy3fbVNxp5LD-BWwP5lEZdh68bK0J7aYPbZAr16MN-RuroWs8aa3sgFg
126,BuateF77VRPwIRXYD7hcyZ2lO6auUwtG4qP29eBRvA2YWBw,GodSpeed3477,ejyMYdqeRpY_mOovUDzqr7dnvbe8gt6iSjwXjQLolBL5Vg,V9m-HAB0BbXXz2Zu3-jqr7wlr771joFf56XQPYljLOquSExVWrh1kLm7GfACtU17dl-DEy5MIvUlVw
127,pvWDzeceW1YL1YFW-vRwS0GwrF5xbIUOpImeGYQrhqjkRN8,KowieD,5HoXuQI1lp9LIg7vKq97oa1HMhtJxXwKds1f5qqUmxIHWA,A9BOUY2EbUf49Wfg4wFgAu25F8V3L7OKZ182LBq8gLXNxabxlOPG_cnTRGOUVDc_T228BFfYMx0AZw
128,sJSfc1cm3Dddo2Jms7y6JWrPhzf91uNYoQ8KyoP9XGbSQ3E,Kubes,x6Coqifv1nl2wh1i4M3OvXkTzHENyhOztnakmyY_Dxo47A,hqz80Ugm7w2VknTaSxWe7QJOmvyAyBVm40zCRYIf9KqsU0exlE2Pin1nfUOwDFW2-pUavKupTTGlxw
129,XljlcrqxZnrhCUUqYSewTNWrvuqauZPPkBgLSExFDKbkWkU,linerry,8SZg4ZqBCv3iYaEHCxiBdDfffF81PGllV0OMRi3Omwhgxg,xHVWWqy9OaQL_ajoCqnUodOCHl5fkOygKb_5D5KhsQMWLgrKwnvNt2Ch1Z2QKvWTaBESBnehn0106g
130,0q76Km1HmXCvAxN5V3NkAhOIzMhPZ12ShwyHaad6xTpJW0s,KForceEX,cqfhTglXlVdTJ-RNTTU8fFHHWRzuiLkTd6rk6sN7dSJXRA,mnIIJUycbAsaXK6VqcRxHm_Ll03R8Xrjd3UIpZWEM5_xoGwySDTgUzh71hYGEGmXsSNuv2Cq855v8g
131,7uYRbuqw3_sHhrgwni2GDnVjsSxn1HUuLOjrSyaNzlBArb8,Sergel,M-t8NTsibJ51y5APb5EglAX8dq-QP7tTGhTc3uabQv3FOw,F0u3fuHLC41TWO9EHsfG8ADadFbopNwe_CiU4U7ml-prIyipAoyn8ZrajWLGJ_FZNydYz2HiqmwvwA
132,DeTEEBd1DtjOYbZp6LesltqrgupRuwHMyOiLHNBmjkukO9Y,Teriyaki 6ix5ive,qDqQF6s9uYFM8Q3wnesQWRKldzSNchgVBAADdXib6irAkA,n03NY2X5nbsnQrgFwUrBQG2VCa6OfGU_qNToem9-eKlsRUygBIXuogxPA6R1HKqOY2g1m849d8-DAQ
133,v2WX8FyHl9XavO4LZthz2rwqJqfipTXN2EoSofvmRCIlxFw,FisherPsycho,KwAEd3nCLv9age2hhoQBhmPiKTqm5XPkaP3ex2iXJkqP_w,3x7uDVltDAQMdARslOvaBvwCh3S2Lbnv_gG5g-CDUsTQDKd_u5nXYiVREoJqyn4lxosMNYafuZxPxw
134,t_2Il4L6hGEIEy_Zm40-VJ_cpyf7XRZZSWeAwy2LDZ6BZVQ,Korean Seon Ming,R7ympJkK4_6ekcbGAGx2iZFj6OJflW0kSOv-scVVzsopxA,5sto3fYQZ9fGGgTzq7jJRiQbm9RnuB18vDIhHZtL5X6-qxXYwv8ShKBHdHIFsBZFIF0ZqXFbV-uPDA
135,KazwPLyIkKYTG_vhO3MQMnaypytvn2g5SQNm9KlYsmHc5Tw,Arma,NLWlddXrRODVjivIVWchsIsk4EsiA1CkGR_buNxLoGTv3w,dM-oNTBbVJPRFqC7tF8SPy5Rt2oDX94TW1ZVSCj6iKS-m07FlUsSYCiqWxzAdU_3h2yilUzJ9dPxaw
136,944AviNzLPpPLMM9f5AJNUzKZjhdPq_XiIcpn9IkwPW4laY,cho tto ma dei,HOLJQIj_UPXVdUvP_78rYYVZL99weeFvx0lyZWMMJWoHWw,Lys0WD6YV9eKrTuRrW30CmbkixJl-I4Af7yr_JZGumAAM56tOoDnaw5N7wA-GJN1JKrlwLm9yv_ZxA
137,_pZ-QMRIbNygoP-kI6mq6Zpt48eTQsvZcmHJhWh1N1tYeTc,TheSpicyTofu,i2hyPbTAfBtgeh9KLEbo0_H5Sn1ijYdr1-FA6EL8jdVv6g,WjfMruCCHRj4RQbl9mE4uJIVL2dcWlVRiaD_Gfm7O6ZKSoPmqUWPCfQwKMk-Yom6laDclxZ0h_c16g
138,pzRC-VwRUME53iITF6LijxNH1bVCJ48JF1dtFCJSnjWMTB0,InnerFish,v-P3VSCvQF2zxex5WZ11mu1mu_O7lOIEU4lDmpprjOKpIA,4Me6wKO4wcllzrIGYDTABVjDRG0m-tknUEh1gfHjBmqfqvXmTS4wI3Hu2uKbpYLYElicmFNpBLkN3w
139,SSNMueonc9aj6W3VXJ3TQrr07zWIsvovCSuFjBg6vYw7xdM,SÜPÊR ÊÁSY,XT7F7rZTYsKmGTwGnFVIUi08D1cRTpEoFe-g0Tpisg0j4A,5Er-uSIWp1zbwo80vTCb5IrMQqnafr1ckiR7CziSnFDY15HqiQo1kbzYoPQcSEP4_WGcCh1Om24a-Q
140,KazwPLyIkKYTG_vhO3MQMnaypytvn2g5SQNm9KlYsmHc5Tw,Arma,NLWlddXrRODVjivIVWchsIsk4EsiA1CkGR_buNxLoGTv3w,dM-oNTBbVJPRFqC7tF8SPy5Rt2oDX94TW1ZVSCj6iKS-m07FlUsSYCiqWxzAdU_3h2yilUzJ9dPxaw
141,944AviNzLPpPLMM9f5AJNUzKZjhdPq_XiIcpn9IkwPW4laY,cho tto ma dei,HOLJQIj_UPXVdUvP_78rYYVZL99weeFvx0lyZWMMJWoHWw,Lys0WD6YV9eKrTuRrW30CmbkixJl-I4Af7yr_JZGumAAM56tOoDnaw5N7wA-GJN1JKrlwLm9yv_ZxA
142,_pZ-QMRIbNygoP-kI6mq6Zpt48eTQsvZcmHJhWh1N1tYeTc,TheSpicyTofu,i2hyPbTAfBtgeh9KLEbo0_H5Sn1ijYdr1-FA6EL8jdVv6g,WjfMruCCHRj4RQbl9mE4uJIVL2dcWlVRiaD_Gfm7O6ZKSoPmqUWPCfQwKMk-Yom6laDclxZ0h_c16g
143,pzRC-VwRUME53iITF6LijxNH1bVCJ48JF1dtFCJSnjWMTB0,InnerFish,v-P3VSCvQF2zxex5WZ11mu1mu_O7lOIEU4lDmpprjOKpIA,4Me6wKO4wcllzrIGYDTABVjDRG0m-tknUEh1gfHjBmqfqvXmTS4wI3Hu2uKbpYLYElicmFNpBLkN3w
144,SSNMueonc9aj6W3VXJ3TQrr07zWIsvovCSuFjBg6vYw7xdM,SÜPÊR ÊÁSY,XT7F7rZTYsKmGTwGnFVIUi08D1cRTpEoFe-g0Tpisg0j4A,5Er-uSIWp1zbwo80vTCb5IrMQqnafr1ckiR7CziSnFDY15HqiQo1kbzYoPQcSEP4_WGcCh1Om24a-Q
145,LmIuYkDFF0mY_IzcztHiGcxdvg5ruNfuABU3ewI5ioFql7k,GC Soul,7Sc11m0jZ-toVSyG6DEX4Gh8FW7XunTivGmJ39Hyzy3vVg,uqjwsgpiMUZyifDuEs20QL5EU3z_aD3N9Fn9H-HTbC2NrXt4htkRBoRUuc8uJyl7hnB4bHd3fQWToA
146,REZDIbHzl2VZ79JWjpg-ZI1lAmOj50M6hJ0rcYZhehc1wuc,lOooOl,v_BB7DzjyRoFOF9BrH82DTMaX-Ajy00FsrJWD7PJUpsGAQ,5_FYZLnh4ahzdGSsZzSi0lr0f-11ibIlQcLuepR8j3G4K17QaDpX7xPmTDWsvZMjDUlwIlJesC57WQ
147,Mj_0Ikqm35a8ta94pT8q3LjhS6rgN-dHTo-prQmy1tkk,fashior,636zZ8qB4chQ7eDXUbFaTrYSNFTpXnTqo3pqNgRLcVE,czxK5b8I92nEX0oYxrhYtuW_OKgy9g9vRs3uY65uIY5-rfwSP0FwtacRWYfER3nA5gySafdiu6URjw
148,0O4hKhi7d-IAmAXs9-MB4svV6T259fSJrQ1p4fPl69jXAvg,Diaper Baby,vfXPLzG7rWUHNlYMidykPpm1xX4Pkofq2qp4bxA8RUm_CA,Kn6eJHOajiOSEfCuFGckSnVma8nOlvbsPfNrv9dzVJIQUnRHLz3j6J_IorCpYxVNXC-1mmMlcJmK4g
149,C2foW9wBE0VToTtPGZ3XZhpATbgtj0CjYnJdcK0A1FWt1Yk,Iron V ad curry,kKiN4Fsv6HTem_NV10C8MrPTfGbd45pPtK5-rBzyjjG_hg,o9a3IFUkm70WOSjIQp7XtNDb9LkMfOsDXQSmIV09A-kZiJx6Nd2bJDl0Qw9W9PxeQnRDN2P7ZtbGFQ
150,0IuAtHS9V6rd4TBAdzAyRDZGEM2-F53OffX0CvB3w2X_ztM,GeRuiA,YtCXFt4H7-cRUa_YP_7S9Byaiq1BMbeeQBmBQDRtfkR_vw,lgKqGFqd2JTzYxeHoV_qVOxnb2OnKYEe5jJ5gfvZ8BFrukfXGHdRHDAZ8N0Xl83AlLGSPlNMPmhSPw
151,B9xHt49c7lNFJCNcIRnWlhvBoGJ6iNuxXP8nwhQT0I4wuCc,Moisty Lotion,NoEQzSa6ayeoZGNTLfsctAYFoJuAec6SQ97cWT_HVzTm-Q,6MvBkQdunAHsodnYdZdl3WJiBXj7sPKaNPG81IAzpaLWOnWFa4nyF8_08A7vwAEHu-wfJDrD8oeu8g
152,dQp9HqKt9KlYN2m3DVfRwne9ABg-z2pXrGYcO__h0A5XCkM,Jùicebox,pW3S3DgidkoaWyu3y3G59FuKlDn-8oy78LPrjSLRU8TCgg,hDnz5IDJyyvhc1_CKJZzvqw09ut409dzitUBL2522e11GNaGsfWdkYuhOGZ9CsCV4kL4oounyCrb-g
153,tJC6HIxO1198ujeBemD0gYbTkFCMScVZDBRodiwtrGmmdaY,V33x,t0rIICPxyZhVA8eEG1pN1DGAMtm3-d56PHdBDuw57wj8lQ,hLO5Z-IUMbFBEkK2uDnYM_msgPXh9GCjWA5QDM-rypJ4S7uZ3SVlO6dZPWaIIbjCmlIPfJlqeZMAHg
154,nGPRugv3BV9UxFVNMpMiW1u_XLJNAKRJYKX_qc6fHsD7,Bushwhack Baby,zZL2kIagACHzHFHL-lGQUEh-DqQ-n4sat8Va1r9GI0U,F2jQKyL8G1Ny09IpKuAR7dLtIVRNZtw3kdD_oivyrheGha7WWg_oiJx8EybLXBbbDYv52Ox1p2Xi0w
155,b6sCYFxl7cDGs91uOVM0WqQgKO6o8vza7to3lXpjzW_MESU,Wisd0m,cj_s4-R6EpUQU_vYVGBpZMlMHOKB8REE8S6k7H0MK-_SVw,z1qFBn6a0MNNwYIiJ7CbN8rThw1Vs9vQHqlaGtXXQdOuhuKLahFEuoHhtybdmmatVQuGPpSqVGtO4A
156,zR9dpvpB8T0ICRv-iRfBd-TmDFPTaUCI47c4rdjnr8SI4qU,Bananarita,Q0J3T01OGZfJLjdzaW6HaY9iKf5JAScybka4YJwvGXnHQg,ixEyuH_Re7jXdIYirw6FHS74E_2euBxy4aW53yPJF-OmB_37GiAUh8hlNbWDAmQ9j0bJBZ1PgD3sDA
157,5DqRNgQTLW1BnRvSPaeP0cITGp2d8wMg1C_MOCKDS2gVXf4,Jun Hyosung,USugY0h0obZODzS7VLvI34pNwUVha89guCFQs_oaYhco0A,Qs48a_mrBt5DbuyQXOTdJpxOQ85r-i_oq0rKGBbHzjw52U_q71rJKuDobNdB08HSzfkY5uzABEX9eg
